sample,total_reads
BR1_S10,109162
BR2_S11,133783
BR3_S12,121363
BS1_S1,967
BS2_S2,643
BS3_S3,364
DR1_S13,154174
DR2_S14,139219
DR3_S15,112146
DS1_S4,1828
DS2_S5,3104
DS3_S6,716
LR1_S16,189616
LR2_S17,152868
LR3_S18,877494
LS1_S7,109951
LS2_S8,108327
LS3_S9,115112
NR1_S22,44141
NR2_S23,89842
NR3_S24,55551
