species,abundance
Listeria monocytogenes,12
Pseudomonas aeruginosa,12
Bacillus subtilis,12
Escherichia coli,12
Salmonella enterica,12
Lactobacillus fermentum,12
Enterococcus faecalis,12
Staphylococcus aureus,12
Saccharomyces cerevisiae,2
Cryptococcus neoformans,2
