Run,Sample,Database,Runtime,MinHitGroups,TotalReads,KrakenClassified,KrakenUnclassified,BrackenThreshold,NumSpecies,SpeciesAboveThres,SpeciesBelowThres,KeptReads,DiscardedReads,RedistributedReads,NotRedistributedReads
run_2603_1225,ZC1_S4,k2_pluspfp_16gb_20241228,00:02:10,2,304354,165570,138784,10,208,27,181,47383,299,117833,55
run_2603_1225,ZC2_S5,k2_pluspfp_16gb_20241228,00:02:10,2,294096,121660,172436,10,158,17,141,31504,280,89837,39
run_2603_1225,ZC3_S6,k2_pluspfp_16gb_20241228,00:02:10,2,297184,134999,162185,10,193,27,166,38400,277,96271,51
run_2603_1225,ZC4_S7,k2_pluspfp_16gb_20241228,00:02:10,2,264206,108999,155207,10,153,16,137,31372,250,77346,31
run_2603_1225,ZP1_S20,k2_pluspfp_16gb_20241228,00:02:10,2,320064,152747,167317,10,170,23,147,42348,250,110110,39
run_2603_1225,ZP2_S21,k2_pluspfp_16gb_20241228,00:02:10,2,319707,137178,182529,10,167,19,148,37454,275,99391,58
run_2603_1225,ZP3_S22,k2_pluspfp_16gb_20241228,00:02:10,2,358997,150342,208655,10,178,18,160,40852,287,109144,59
run_0204_1653,ZC1_S4,core_nt_database,00:36:09,2,287718,284526,3192,0,1032,1032,0,100742,0,183721,63
run_0204_1653,ZC2_S5,core_nt_database,00:36:09,2,267587,263560,4027,0,876,876,0,81634,0,181879,47
run_0204_1653,ZC3_S6,core_nt_database,00:36:09,2,273957,269270,4687,0,896,896,0,92387,0,176843,40
run_0204_1653,ZC4_S7,core_nt_database,00:36:09,2,238889,234796,4093,0,751,751,0,78081,0,156672,43
run_0204_1653,ZP1_S20,core_nt_database,00:36:09,2,299544,296315,3229,0,882,882,0,98143,0,198129,43
run_0204_1653,ZP2_S21,core_nt_database,00:36:09,2,293458,289342,4116,0,903,903,0,93403,0,195893,46
run_0204_1653,ZP3_S22,core_nt_database,00:36:09,2,326874,322783,4091,0,855,855,0,102702,0,220036,45
run_0204_1606,ZC1_S4,k2_standard_08gb_20241228,00:01:10,2,287718,168829,118889,0,200,200,0,44484,0,124322,23
run_0204_1606,ZC2_S5,k2_standard_08gb_20241228,00:01:10,2,267587,126593,140994,0,164,164,0,29690,0,96885,18
run_0204_1606,ZC3_S6,k2_standard_08gb_20241228,00:01:10,2,273957,138523,135434,0,173,173,0,35696,0,102804,23
run_0204_1606,ZC4_S7,k2_standard_08gb_20241228,00:01:10,2,238889,112972,125917,0,148,148,0,29935,0,83019,18
run_0204_1606,ZP1_S20,k2_standard_08gb_20241228,00:01:10,2,299544,159822,139722,0,163,163,0,41888,0,117916,18
run_0204_1606,ZP2_S21,k2_standard_08gb_20241228,00:01:10,2,293458,144285,149173,0,153,153,0,37157,0,107110,18
run_0204_1606,ZP3_S22,k2_standard_08gb_20241228,00:01:10,2,326874,158374,168500,0,163,163,0,40593,0,117765,16
run_0504_0954,ZC1_S4,custom,00:00:11,2,287718,232855,54863,0,10,10,0,231848,0,999,8
run_0504_0954,ZC2_S5,custom,00:00:11,2,267587,209110,58477,0,10,10,0,207907,0,1198,5
run_0504_0954,ZC3_S6,custom,00:00:11,2,273957,213917,60040,0,10,10,0,212896,0,1012,9
run_0504_0954,ZC4_S7,custom,00:00:11,2,238889,184571,54318,0,10,10,0,183716,0,851,4
run_0504_0954,ZP1_S20,custom,00:00:11,2,299544,239689,59855,0,10,10,0,238667,0,1019,3
run_0504_0954,ZP2_S21,custom,00:00:11,2,293458,229930,63528,0,10,10,0,228874,0,1056,0
run_0504_0954,ZP3_S22,custom,00:00:11,2,326874,256656,70218,0,10,10,0,255371,0,1283,2
run_0204_1555,ZC1_S4,k2_standard_16gb_20241228,00:02:10,2,287718,213967,73751,0,290,290,0,63754,0,150197,16
run_0204_1555,ZC2_S5,k2_standard_16gb_20241228,00:02:10,2,267587,174544,93043,0,254,254,0,45736,0,128788,20
run_0204_1555,ZC3_S6,k2_standard_16gb_20241228,00:02:10,2,273957,185233,88724,0,252,252,0,53275,0,131930,28
run_0204_1555,ZC4_S7,k2_standard_16gb_20241228,00:02:10,2,238889,154353,84536,0,195,195,0,44753,0,109585,15
run_0204_1555,ZP1_S20,k2_standard_16gb_20241228,00:02:10,2,299544,213364,86180,0,263,263,0,61719,0,151615,30
run_0204_1555,ZP2_S21,k2_standard_16gb_20241228,00:02:10,2,293458,197863,95595,0,241,241,0,56034,0,141801,28
run_0204_1555,ZP3_S22,k2_standard_16gb_20241228,00:02:10,2,326874,217667,109207,0,240,240,0,61282,0,156363,22
run_0204_1625,ZC1_S4,k2_eupathdb48_20230407,00:01:35,2,287718,14660,273058,10,187,24,163,13888,499,238,35
run_0204_1625,ZC2_S5,k2_eupathdb48_20230407,00:01:35,2,267587,13163,254424,10,172,12,160,12440,477,202,44
run_0204_1625,ZC3_S6,k2_eupathdb48_20230407,00:01:35,2,273957,15538,258419,10,181,12,169,14782,487,228,41
run_0204_1625,ZC4_S7,k2_eupathdb48_20230407,00:01:35,2,238889,11864,227025,10,165,10,155,11260,386,145,73
run_0204_1625,ZP1_S20,k2_eupathdb48_20230407,00:01:35,2,299544,11126,288418,10,185,14,171,10342,550,167,67
run_0204_1625,ZP2_S21,k2_eupathdb48_20230407,00:01:35,2,293458,10477,282981,10,166,13,153,9859,421,157,40
run_0204_1625,ZP3_S22,k2_eupathdb48_20230407,00:01:35,2,326874,11762,315112,10,180,14,166,10989,532,161,80
run_2603_1236,ZC1_S4,k2_standard_20241228,00:08:57,2,304354,272227,32127,10,600,44,556,97466,930,173638,193
run_2603_1236,ZC2_S5,k2_standard_20241228,00:08:57,2,294096,251998,42098,10,478,46,432,79495,694,171698,111
run_2603_1236,ZC3_S6,k2_standard_20241228,00:08:57,2,297184,256292,40892,10,507,44,463,88482,774,166929,107
run_2603_1236,ZC4_S7,k2_standard_20241228,00:08:57,2,264206,224455,39751,10,457,41,416,76236,632,147460,127
